variant,rows,brier,log_loss,ece,avg_pred,actual_rate,calibration_gap
raw,559,0.062028,0.239608,0.058374,0.122774,0.064401,0.058374
isotonic,559,0.061734,0.24864,0.020675,0.071721,0.064401,0.00732
platt,559,0.05823,0.22215,0.01496,0.069493,0.064401,0.005093
