odds_bin,count,hit_rate,avg_pred_prob,avg_implied_prob,avg_odds,avg_expected_value,expected_roi_pct,realized_roi_pct,calibration_gap,avg_edge_error,market_efficiency_gap,total_profit
10-20,626,4.47,0.1199,0.0716,14.46,1.6807,168.07,61.98,0.1535,1.0609,0.0483,-238.0
2.5-4,10,40.0,0.3564,0.2644,3.79,1.3475,134.75,150.0,0.4692,-0.1525,0.092,5.0
20-50,577,2.25,0.0622,0.0342,31.1,1.8246,182.46,69.05,0.0821,1.1342,0.028,-178.6
4-6,168,25.0,0.2806,0.1983,5.11,1.4177,141.77,125.12,0.3893,0.1665,0.0823,42.2
50+,173,0.58,0.0272,0.0148,73.3,1.8319,183.19,32.2,0.0326,1.5099,0.0124,-117.3
6-10,308,12.01,0.1983,0.1305,7.81,1.5229,152.29,92.5,0.2703,0.5979,0.0678,-23.1
