race_class,count,hit_rate,avg_pred_prob,avg_odds,avg_expected_value,expected_roi_pct,realized_roi_pct,avg_expected_profit,avg_realized_profit,calibration_gap,avg_edge_error,total_profit
OPEN,171,11.11,0.162,16.25,1.5787,157.87,112.05,0.5787,0.1205,0.2245,0.4583,20.6
MAIDEN,650,5.69,0.108,25.29,1.7468,174.68,77.2,0.7468,-0.228,0.1439,0.9748,-148.2
SPECIAL,230,8.7,0.1148,26.45,1.6651,166.51,76.78,0.6651,-0.2322,0.166,0.8972,-53.4
CLASS_1W,388,7.22,0.1244,22.34,1.6512,165.12,73.07,0.6512,-0.2693,0.1676,0.9205,-104.5
DEBUT,166,6.63,0.1175,23.05,1.6466,164.66,61.51,0.6466,-0.3849,0.1547,1.0315,-63.9
OTHER,89,5.62,0.1592,16.11,1.584,158.4,45.28,0.584,-0.5472,0.1927,1.1312,-48.7
CLASS_2W,85,4.71,0.124,21.18,1.69,169.0,42.71,0.69,-0.5729,0.1534,1.263,-48.7
JUMP,83,1.2,0.1288,23.48,1.8743,187.43,24.1,0.8743,-0.759,0.1381,1.6334,-63.0
