uncertainty_bin,"(2.5, 4.0]","(4.0, 6.0]","(6.0, 10.0]","(10.0, 20.0]","(20.0, 50.0]","(50.0, inf]"
"(-0.001, 0.2]",,,,,,-100.0
"(0.2, 0.35]",,,,-70.546875,-28.47328244274809,-55.08064516129032
"(0.35, 0.5]",,,-10.865384615384615,-29.232323232323232,-55.471698113207545,
"(0.5, 0.65]",50.0,25.11904761904762,-0.5,-100.0,,
