odds_bin,count,stake,profit,roi,realized_roi_pct,avg_expected_profit,avg_realized_profit,variance,drawdown,calibration_gap,market_bias,false_edge_rate,survival_penalty
"(10.0, 20.0]",626,626.0,-238.0,-0.380192,-38.019169,0.680687,-0.380192,8.592803,-241.7,0.153484,0.048303,95.527157,0.19992
"(2.5, 4.0]",10,10.0,5.0,0.5,50.0,0.3475,0.5,3.386,-3.0,0.46922,0.091973,60.0,0.2856
"(20.0, 50.0]",577,577.0,-178.6,-0.309532,-30.953206,0.824619,-0.309532,22.193791,-212.5,0.082147,0.028046,97.746967,0.19992
"(4.0, 6.0]",168,168.0,42.2,0.25119,25.119048,0.417714,0.25119,4.759522,-11.7,0.3893,0.082364,75.0,0.2856
"(50.0, inf]",173,173.0,-117.3,-0.678035,-67.803468,0.831861,-0.678035,17.829807,-160.0,0.032649,0.012404,99.421965,0.19992
"(6.0, 10.0]",308,308.0,-23.1,-0.075,-7.5,0.522851,-0.075,6.415771,-68.6,0.270305,0.067764,87.987013,0.19992
